일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2018-12-03,모닝롤 초코핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  고추장찌개  시래기조림  포기김치,쌀밥 잡곡밥  미역국  쇠고기낙지볶음  계란찜  세발나물  포기김치,쌀밥 잡곡밥  된장찌개  돈육간장불고기  해물파전  양배추쌈 쌈장  포기김치,1248.0,544.0,0.0,0.7792123950936086,0.04308868694541526,0.4799190933152155,0.7089025153240206,0.0,0.39999999999997726,3,0.0680515759312321,0.0,0.44285379462908975,0.5818929116385009,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2018-12-04,모닝롤 식빵피자  우유 주스 스크램블에그 팥죽 쌀밥  바지락국  모듬묵 장  포기김치,쌀밥 잡곡밥  차돌박이찌개  유린기  모듬버섯볶음  도라지초무침  배추겉절이,토마토스파게티  옥수수스프  굴소스볶음밥  쇠고기퀘사디아  키위드레싱샐러드 피클  포기김치,911.0,617.0,0.0,0.7514525500322787,0.03075149541478985,0.6745041540494661,0.7245361969546108,0.0,0.39999999999997726,4,0.08595988538681949,0.0,0.47225728724213506,0.5672997239572496,0,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2018-12-05,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  매생이굴국  감자채볶음  포기김치,단호박영양밥  유부장국  언양식불고기  주꾸미초무침  파래김 양념장  포기김치,쌀밥 잡곡밥  육개장  삼치구이  모듬소세지볶음  근대나물무침  포기김치,885.0,414.0,0.0,0.7314396384764362,0.0484862082400639,0.7008885690642797,0.0,0.0,0.39999999999997726,5,0.0,0.0,0.38269729727507107,0.41403036649351227,0,0.5127209191152222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2018-12-06,모닝롤 옥수수샌드  우유 주스 계란후라이 참치야채죽 쌀밥  꽃게탕  진미채무침  포기김치,쌀밥 잡곡밥  콩나물국  오리불고기  셀프무쌈말이  쫑상추무침  포기김치,빠에야  쌀국수  웨지감자  하와이안샐러드  과일주스  알타리김치,765.0,515.0,0.0,0.721755971594577,0.05079943165205615,0.7404651915865001,0.54193963661924,0.0,0.39999999999997726,6,0.017908309455587395,0.0,0.2586326424039573,0.3797128990832248,0,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2018-12-07,모닝롤 고구마파이  우유 주스 계란후라이 김치죽 쌀밥  콩가루배추국  아삭고추무침  포기김치,쌀밥 잡곡밥  떡만두국  쇠고기모듬장조림  동그랑땡전  깻잎지  포기김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  두부계란부침  무생채  포기김치,674.0,353.0,0.0,0.6404131697869592,0.12173828295315234,0.8525989553994582,0.08043880095899322,0.0,0.39999999999997726,7,0.0,0.0,0.30242311851611237,0.1845986317987586,0,0.0,0.22855070974746594,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2018-12-10,모닝롤 마늘빵  우유 주스 계란후라이 누룽지탕 쌀밥  김치국  자반김  포기김치,쌀밥 잡곡밥  아욱국  제육볶음  감자그라탕  콩나물파채무침  포기김치,쌀밥 잡곡밥  순두부찌개  미트볼케찹조림  돈육잡채  통도라지구이  포기김치,1201.0,597.0,0.0,0.7566171723692704,0.05696802741736888,0.5359859752216944,0.7771926000136052,0.0,0.39999999999997726,10,0.0,0.0,0.22291744620660453,0.2153497773771898,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2018-12-11,모닝롤 고구마샌드  우유 주스 스크램블에그 호박죽 쌀밥  감자국  미역줄기볶음  포기김치,쌀밥 잡곡밥  시금치국  등갈비김치찜  메밀전  도토리묵무침  알타리김치,생선초밥  우동  떡볶이  과일샐러드  락교  포기김치,883.0,569.0,0.0,0.7456423499031631,0.0346068677681103,0.687696361556873,0.6491465428047686,0.0,0.39999999999997726,11,0.010744985673352437,0.0,0.10503990559171716,0.3050638005954516,0,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2018-12-12,모닝롤 호떡  우유 주스 계란후라이 누룽지탕 쌀밥  선지해장국  멸치볶음  포기김치,콩나물밥 양념장  가쯔오국  가자미튀김  고추잡채 꽃빵  실곤약초무침  배추겉절이,쌀밥 잡곡밥  오징어국  양념치킨  오꼬노미야끼계란말이  청경채생채  포기김치,788.0,354.0,0.0,0.7340219496449322,0.03923331459209482,0.7272729840790935,0.0,0.0,0.39999999999997726,12,0.0,0.0,0.2249417143984967,0.24375505159635508,0,0.5127209191152222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2018-12-13,모닝롤 참치샌드  우유 주스 계란후라이 야채죽 쌀밥  홍합탕  시금치나물  포기김치,쌀밥 잡곡밥  매운어묵국  동파삼겹수육  맛살전  참나물겉절이  포기김치,짜장밥  계란국  사천식탕수육  부추만두  단무지무침  포기김치,765.0,475.0,0.0,0.7462879276952873,0.03152256988545393,0.6975905171874281,0.590888440810027,0.0,0.39999999999997726,13,0.0,0.0,0.19984128224211456,0.25048209162233726,0,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2018-12-14,모닝롤 베이글  우유 주스 계란후라이 낙지죽 쌀밥  시래기국  쑥갓두부무침  포기김치,쌀밥 잡곡밥  동태찌개  치즈함박스테이크  두부조림  방풍나물  포기김치,쌀밥 잡곡밥  김치찌개  안동찜닭  새송이고추장구이  열무나물무침  포기김치,664.0,411.0,0.0,0.6694641704325369,0.10477464459854237,0.7767437622318689,0.10746736774134036,0.0,0.39999999999997726,14,0.0,0.0,0.2330437213968808,0.2368306588103961,0,0.0,0.22855070974746594,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2018-12-17,모닝롤 팬케익  우유 주스 계란후라이 누룽지탕 쌀밥  얼갈이된장국  꽈리고추찜  포기김치,쌀밥 잡곡밥  콩나물국  짬뽕불고기  메추리알조림  건새우마늘쫑볶음  포기김치,쌀밥 잡곡밥  된장찌개  주꾸미볶음  비엔나감자볶음  숙주나물  포기김치,1170.0,421.0,0.0,0.7637185280826339,0.05079943165205615,0.5260918195911395,0.5398095392034052,0.0,0.39999999999997726,17,0.0,0.0,0.14136324573703024,0.29398273775213685,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2018-12-18,모닝롤 에그샌드  우유 주스 스크램블에그 표고버섯죽 쌀밥  무채국  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  연두부탕  닭볶음탕  해물김치전  물파래무침  배추겉절이,충무김밥  김치말이국수  오징어초무침  꽃맛살샐러드  귤  석박지,813.0,432.0,0.0,0.7385409941897997,0.0484862082400639,0.6646099984189111,0.4780613513044539,0.0,0.39999999999997726,18,0.0,0.0,0.1364216135757137,0.29995425143459714,0,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2018-12-19,모닝롤 와플  우유 주스 계란후라이 누룽지탕 쌀밥  호박젓국찌개  명엽채무침  포기김치,곤드레밥 강된장  팽이장국  탕수어  쫄면무침  치커리유자청생채  포기김치,쌀밥 잡곡밥  콩비지찌개  고등어구이  닭살겨자냉채  가지나물  포기김치,710.0,390.0,0.0,0.7307940606843123,0.047715133769399815,0.7074846728179831,0.0,0.0,0.39999999999997726,19,0.0,0.0,0.23787762285206768,0.35545811439140484,0,0.5127209191152222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2018-12-20,모닝롤 야채샌드  우유 주스 계란후라이 녹두죽 쌀밥  버섯매운탕  연근조림  포기김치,쌀밥 잡곡밥  근대국  돼지갈비찜  두부새싹구이  호박나물  알타리김치,쌀밥 잡곡밥  옛날돈까스  크림스프  감자범벅 양배추샐러드  수제피클 음료  포기김치,784.0,373.0,0.0,0.7269205939315687,0.06313662318268158,0.6613119465420592,0.2155313237807552,0.0,0.39999999999997726,20,0.0,0.0,0.19431000949839433,0.3769458973659798,0,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2018-12-21,모닝롤 단팥빵  우유 주스 계란후라이 쇠고기죽 쌀밥  북어계란국  톳두부무침  포기김치,쌀밥 잡곡밥  닭개장  갈치양념조림  고기전  비트무생채  포기김치,쌀밥 잡곡밥  쇠고기미역국  생선까스 탈탈소스  마파두부  콩나물무침  포기김치,456.0,456.0,0.0,0.6701097482246611,0.11634076165850371,0.7239749322022417,0.15495497700910252,0.0,0.39999999999997726,21,0.0,0.0,0.19095144305692047,0.3791177478438673,0,0.0,0.22855070974746594,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-24,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  콩나물김치국  쥐포무침  포기김치,쌀밥 잡곡밥  열무된장국  훈제오리구이  매운어묵볶음  쌈무 부추생채 크리스마스케익 포기김치,쌀밥 잡곡밥  민물새우찌개  닭갈비  버섯잡채  오이무침  포기김치,296.0,104.0,0.0625,0.2717882504841832,0.6707433060659835,0.3875736407633677,0.033222172317671536,0.0,0.39999999999997726,24,0.0,0.0,0.24808736878029924,0.2691134527466011,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-26,모닝롤 브라우니  우유 주스 계란후라이 누룽지탕 쌀밥  꽃게탕  김구이  포기김치,쌀밥 잡곡밥  아욱국  돈육굴소스볶음  골뱅이무침 소면  얼갈이나물  포기김치,,695.0,0.0,0.0,0.6772111039380245,0.12328043189448051,0.6580138946652077,0.0,0.0,0.39999999999997726,26,0.0,0.0,0.37843083236361996,0.35461156490043144,0,0.5127209191152222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-27,모닝롤 옥수수샌드  우유 주스 계란후라이 소라살죽 쌀밥  소고기무국  시래기지짐  포기김치,쌀밥 잡곡밥  순두부찌개  오징어볶음  계란말이  참나물땅콩무침  포기김치,김밥볶음밥  짬뽕  깐풍기  키위드레싱샐러드  오복지무침  포기김치,517.0,251.0,0.0,0.670755326016785,0.12173828295315234,0.6975905171874281,0.12543296518293126,0.0,0.39999999999997726,27,0.0,0.0,0.39519570392970366,0.16856393691234695,0,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2018-12-28,모닝롤 카스텔라  우유 주스 계란후라이 양송이죽 쌀밥  대구매운탕  검정콩조림  포기김치,쌀밥 잡곡밥  고추장찌개  버섯불고기  해물동그랑땡  유채나물  포기김치,쌀밥 잡곡밥  육개장  코다리조림  꽃맛살볶음  견과류조림  포기김치,491.0,406.0,0.0,0.5777921239509359,0.22429118755147615,0.7338690878327969,0.01819097399783738,0.0,0.39999999999997726,28,0.0,0.0,0.29028984494179666,0.10538450994059063,0,0.0,0.22855070974746594,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2018-12-31,모닝롤 마늘빵  우유 주스 계란후라이 누룽지탕 쌀밥  된장찌개  단배추나물  포기김치,쌀밥 잡곡밥  콩나물국  돈육고추장불고기  감자채볶음  양배추쌈  포기김치,쌀밥 잡곡밥  들깨시래기국  훈제오리볶음  계란찜  참나물생채  포기김치,332.0,135.0,0.0625,0.1659134925758553,0.8180185299628245,0.29852624008837164,0.03937965573585451,0.0,0.39999999999997726,31,0.0,0.0,0.26347476757716937,0.22747329402830624,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019-01-02,모닝롤 크로와상  우유 주스 계란후라이 누룽지탕 쌀밥  어묵국  김자반  포기김치,쌀밥 잡곡밥  떡국  소갈비찜  해물파전  도라지오이무침 식혜  포기김치,쌀밥 잡곡밥  부대찌개  마늘간장치킨  두부양념조림  유채나물된장무침  배추겉절이,1201.0,407.0,0.0,0.8883150419625564,0.06080092624340362,0.2688205708216932,0.0,0.0,0.5999999999999659,2,0.0,0.0,0.19922121390301772,0.2152563093423919,0,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-01-03,모닝롤 바나나샌드  우유 주스 계란후라이 해물죽 쌀밥  감자국  무생채  포기김치,쌀밥 잡곡밥  차돌박이찌개  안동찜닭  주꾸미초무침  꽈리고추찜  포기김치,새우볶음밥  우동  깐풍육  콘샐러드  락교  포기김치,858.0,494.0,0.0,0.8302130406714009,0.0696229481268609,0.5140895624594006,0.38270396487700076,0.0,0.5999999999999659,3,0.0,0.0,0.16827289585894684,0.220790755025327,0,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-01-04,모닝롤 치즈프레즐  우유 주스 계란후라이 잣죽 쌀밥  쇠고기샤브국  멸치볶음  포기김치,쌀밥 잡곡밥  두부김치국  언양식불고기  삼치구이  물미역무침  포기김치,쌀밥 잡곡밥  북어계란국  미트볼떡조림  도토리묵무침  호박나물  포기김치,668.0,482.0,0.0,0.7495158166559069,0.1416694601750953,0.5989903672570687,0.0587913096778376,0.0,0.5999999999999659,4,0.0,0.0,0.22140551564767946,0.28894627375999976,0,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-01-07,모닝롤 초코핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  호박젓국찌개  구이김  포기김치,쌀밥 잡곡밥  시래기국  쇠고기숙주볶음  늙은호박전  부추생채  포기김치,쌀밥 잡곡밥  미역국  매운돼지갈비찜  연두부 양념장  물파래무침  포기김치,1072.0,407.0,0.0,0.8321497740477727,0.06447676869484416,0.5266674594664624,0.37796763550272944,0.0,0.5999999999999659,7,0.0,0.0,0.24261325087685393,0.266369737806422,0,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-08,모닝롤 식빵피자  우유 주스 계란후라이 참치야채 쌀밥  냉이된장국  모듬묵 장  포기김치,쌀밥 잡곡밥  콩나물국  치즈함박스테이크  고등어구이  청경채생채  포기김치,멸치주먹밥  잔치국수  유린기  매쉬드포테이토  무피클  포기김치,839.0,417.0,0.0,0.8340865074241445,0.05344924134052256,0.5644011504876483,0.3818420190101606,0.0,0.5999999999999659,8,0.0,0.0,0.2553842737840205,0.24301274703861522,0,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-09,모닝롤 땅콩크림빵  우유 주스 계란후라이 누룽지탕 쌀밥  매생이굴국  브로컬리들깨무침  포기김치,비빔밥  맑은국  치킨핑거 요거트소스  하와이안샐러드  검정콩조림  포기김치,쌀밥 잡곡밥  닭곰탕  오징어볶음  오꼬노미야끼계란말이  가지나물  배추겉절이,778.0,335.0,0.0,0.8411878631375079,0.04389205096677719,0.5706900989911792,0.0,0.0,0.5999999999999659,9,0.0,0.0,0.26370503168187376,0.22464112385403112,0,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-10,모닝롤 바나나샌드  우유 주스 계란후라이 야채죽 쌀밥  선지해장국  미역줄기볶음  포기김치,쌀밥 잡곡밥  육개장  탕수육  감자프리타타  깻잎지  깍두기,닭갈비볶음밥  가쯔오국  크림카레우동  해물까스 칠리소스  양배추샐러드 귤  포기김치,767.0,475.0,0.0,0.8237572627501614,0.05050856737937014,0.6272906355229579,0.3140679446390219,0.0,0.5999999999999659,10,0.0,0.0,0.2718127952828754,0.283070438021446,0,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-11,모닝롤 조각케익  우유 주스 계란후라이 호박죽 쌀밥  바지락국  무채나물  포기김치,쌀밥 잡곡밥  꽃게탕  고추잡채 꽃빵  메밀전  시금치나물  포기김치,쌀밥 잡곡밥  해물순두부찌개  닭데리야끼구이  셀프무쌈말이  세발나물  포기김치,627.0,430.0,0.0,0.7650096836668817,0.11152755207328294,0.6524464295370818,0.0008959922229413234,0.0,0.5999999999999659,11,0.0,0.0,0.18651556955415116,0.31476261391634475,0,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-14,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  북어국  진미채무침  포기김치,쌀밥 잡곡밥  알탕  돈육굴소스볶음  감자채볶음  마늘쫑무침  포기김치,쌀밥 잡곡밥  김치찌개  굴비구이  모듬소세지볶음  파래김 양념장  깍두기,1163.0,573.0,0.0,0.8573273079406066,0.05418440983081067,0.44805560317232557,0.4132379183509961,0.0,0.5999999999999659,14,0.0,0.0,0.1440696713391092,0.30115987459515986,0,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-01-15,모닝롤 씨크립샌드  우유 주스 스크램블에그 닭죽 쌀밥  근대국  땅콩조림  포기김치,쌀밥 잡곡밥  어묵국  등갈비김치말이  해파리냉채  치커리유자청생채  알타리김치,목살필라프  팽이가쯔오장국  로제파스타  키위드레싱샐러드  마늘빵 주스  포기김치,963.0,569.0,0.0,0.8515171078114913,0.0335996921027437,0.5644011504876483,0.3550236832268383,0.0,0.5999999999999659,15,0.0,0.0,0.22111357365778644,0.2820364638338764,0,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-01-16,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  소고기무국  곰피초장  포기김치,짜장덮밥  맑은국  유산슬  군만두  단무지 오렌지  포기김치,쌀밥 잡곡밥  된장찌개  돈육장조림  해물김치전  콩나물무침  포기김치,1021.0,356.0,0.0,0.8424790187217558,0.04021620851533665,0.5801235217464757,0.0,0.0,0.5999999999999659,16,0.0,0.0,0.3130720109868873,0.19875410991407028,0,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-01-17,모닝롤 에그샌드  우유 주스 계란후라이 밤죽 쌀밥  동태찌개  열무된장나물  포기김치,쌀밥 잡곡밥  봄동된장국  쇠고기낙지볶음  두부스테이크  오이무침  배추겉절이,오므라이스  미역장국  모듬튀김 칠리소스  멕시칸샐러드  수제피클  포기김치,837.0,515.0,0.0,0.8360232408005163,0.0335996921027437,0.6398685325300197,0.2800461151795554,0.0,0.5999999999999659,17,0.0,0.0,0.19374915192907866,0.2263765895204458,0,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-01-18,모닝롤 핫도그  우유 주스 계란후라이 홍게살죽 쌀밥  홍합탕  김잔파무침  포기김치,쌀밥 잡곡밥  콩나물김치국  순살파닭  실곤약초무침  우엉조림  포기김치,쌀밥 잡곡밥  닭개장  해물청경채볶음  버섯잡채  아삭고추무침  포기김치,585.0,386.0,0.0,0.7366042608134279,0.12549575338875696,0.7310582858312187,0.0009116801090572876,0.0,0.5999999999999659,18,0.0,0.0,0.18082475668074294,0.2807631007899256,0,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-01-21,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  감자국  김자반  포기김치,쌀밥 잡곡밥  고추장찌개  버섯불고기  야채계란찜  오이사과무침  포기김치,쌀밥 잡곡밥  차돌박이찌개  주꾸미볶음  두부새싹구이  부추생채  포기김치,1270.0,579.0,0.0,0.8392511297611361,0.06521193718513227,0.48893376844527675,0.4012770918340311,0.0,0.5999999999999659,21,0.0,0.0,0.16474821031336478,0.23790592238303385,0,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-22,모닝롤 참치샌드  우유 주스 스크램블에그 양송이죽 쌀밥  버섯매운탕  꽈리고추찜  포기김치,쌀밥 잡곡밥  배추된장국  닭볶음탕  새송이버섯전  청경채생채  알타리김치,참치회덮밥  미소장국  또띠아피자  과일샐러드  락교  포기김치,889.0,564.0,0.0,0.8457069076823757,0.03507002908331991,0.5864124702500066,0.37244545925823275,0.0,0.5999999999999659,22,0.0,0.0,0.14517822852890022,0.26626854731187893,0,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-23,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  대구탕  두부양념조림  포기김치,콩나물밥  맑은국  생선까스 탈탈소스  파스타샐러드  오복지무침  포기김치,쌀밥 잡곡밥  아욱국  돈육강정  신김치도토리묵  숙주나물  깍두기,958.0,392.0,0.0,0.8411878631375079,0.0446272194570653,0.5675456247394137,0.0,0.0,0.5999999999999659,23,0.0,0.0,0.20954897018491025,0.2917425643891861,0,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-24,모닝롤 햄치즈샌드  우유 주스 계란후라이 쇠고기죽 쌀밥  김치두부국  느타리호박볶음  포기김치,쌀밥 잡곡밥  얼갈이국  누룽지탕수육  오징어초무침  취나물  포기김치,김치주먹밥  쌀국수  국물떡볶이  시저샐러드  요플레  포기김치,827.0,520.0,0.0,0.826985151710781,0.04830306190850582,0.6210016870194268,0.34629170664849096,0.0,0.5999999999999659,24,0.0,0.0,0.21650417970468633,0.2831619946205095,0,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-25,모닝롤 크로와상  우유 주스 계란후라이 고구마죽 쌀밥  오징어국  어묵볶음  포기김치,쌀밥 잡곡밥  수제비국  짬뽕불고기  멸치호두볶음  도라지나물  배추겉절이,쌀밥 잡곡밥  콩비지찌개  닭갈비  동태전  물파래무침  포기김치,667.0,431.0,0.0,0.748870238863783,0.11814406848587591,0.7027580175653294,0.0009048389076070157,0.0,0.5999999999999659,25,0.0,0.0,0.24236941763740807,0.22618790399476685,0,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-01-28,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  무채국  진미채무침  포기김치,쌀밥 잡곡밥  된장찌개  김치제육볶음  사과고구마그라탱  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  배추된장국  양념갈비찜  탕평채  미역레몬초무침  포기김치,1140.0,511.0,0.0,0.8495803744351192,0.05050856737937014,0.5015116654523388,0.3630908484337688,0.0,0.5999999999999659,28,0.0,0.0,0.266616227862779,0.2566412566511484,0,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-01-29,모닝롤 토마토샌드  우유 주스 스크램블에그 닭죽 쌀밥  북어해장국  땅콩조림  포기김치,쌀밥 잡곡밥  새알만두국  양파치킨  돈육잡채  유채나물 치킨무  포기김치,김밥  나가사끼짬뽕  순대야채볶음  딸기드레싱샐러드  매실주스  포기김치,968.0,278.0,0.0,0.8605551969012265,0.026248007199862634,0.5518232534805863,0.32608320292549764,0.0,0.5999999999999659,29,0.0,0.0,0.20757774497428033,0.2525886429301663,0,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-01-30,모닝롤 소보루빵  우유 주스 계란후라이 누룽지탕 쌀밥  콩나물국  치커리사과무침  포기김치,카레덮밥  유부장국  새우까스 칠리소스  쫄면무침  오이무침  포기김치,,679.0,0.0,0.0,0.8528082633957391,0.02992384965130317,0.5738345732429448,0.0008507434511923371,0.0,0.5999999999999659,30,0.0,0.0,0.297117998018084,0.35512880953802783,0,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
