공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
0,0.0,0.07241794353924656,0.6018394548811425,0.006474511424475877,0.009809835507348064,0.7999999999999545,1,0.0,0.3127093450219779,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,0.5037204122734059,-0.9025169486377531,-0.9796637773484539,-0.41184602685734345,0.9033986554516223,0.3399433322076433,-0.380423391533745,-1.809074346006468,0.6517464730429784
0,0.0,0.03553596129538107,0.757282127076967,0.2884809044009493,0.0,0.0,0,0.5773638968481375,0.5638263315227448,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,-0.9515631680438492,1.1093105084482204,0.6046317211398521,-0.43678041851689675,0.12401192118408552,0.7338205267833161,0.8943721262890326,-0.23071087659998452,0.005231638291473504
0,0.0,0.12745661248910736,0.4627736356651208,0.0021009189491618192,0.7755997163779201,0.7999999999999545,1,0.0,0.14985258985439914,0.5127209191152222,0.0,0.0,0.0,0.5636363636363636,-0.9722577650905944,0.2124724440110144,-0.09844320477214182,2.592610553968221,1.5065067241886343,-1.0398799905221074,-0.04812555684066388,0.3791627410574987,0.4685959954149705
0,0.0,0.07681481379272281,0.6275026616055197,0.5045137918542669,0.0,0.39999999999997726,1,0.0,0.46985349446338187,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,0.49109265758782045,-0.0795382206715965,-0.1027704734002344,0.5581876273595466,-0.3056822276134722,0.10761822122144314,-1.1397725764067226,-0.10231270816329648,-0.53350904870712
0,0.0,0.06780526427199442,0.567857239304904,0.5777912753737148,0.2733189725059643,0.7999999999999545,1,0.8674785100286533,0.7016155494060421,1.0,1.0,0.13186347051183667,0.2737434914382568,0.03636363636363636,-0.7101340596550614,-0.20928481141374614,1.0017438917599104,-0.3384283427748563,-0.2597524207028554,-0.9447013740895022,0.5654731740178982,-2.2454808470682743,-1.0258906407345918
0,0.0,0.03553596129538107,0.8107143223797371,0.2625163880694854,0.0,0.0,2,0.0,0.6152475955904424,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.3392087073779358,-0.20636677746762802,-0.10091483440176342,-0.38155642964284386,-0.12364135090372166,0.21415404190351034,-0.15857338935566523,-0.1260631702212102,-0.28728779138593324
0,0.0,0.0310119381216365,0.6963383977581181,0.0027470648849651845,0.31463938565326727,0.7999999999999545,2,0.0,0.4767593616750069,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,-0.572421512442492,0.8217532848782061,0.6494334115178564,1.7181150308935895,0.6120980428101847,-0.8120353716222499,0.8942623942982427,0.5683854573249069,-0.27287958525722095
0,0.0,0.23111113761086632,0.4820573906859215,0.002970249067494767,0.0,0.7999999999999545,0,0.0,0.09097117998018078,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.19364192184691523,-0.6650723765455092,0.2607767865495704,-1.3885295423250033,0.46751691429344155,-0.974259924582162,-1.1886212991432523,-0.337356466979687,-0.702891546877643
0,0.0,0.08907571250189081,0.6088205227450643,0.0,0.0,0.39999999999997726,3,0.0,0.873970287706775,0.5127209191152222,0.0,0.16913498494795398,0.4461677353291149,0.0,0.41326372171842163,0.30211604032042766,0.48725961247489985,1.4946558568440014,0.6227222145211165,0.6438190716366006,0.8207731410539695,-0.3712185550563088,1.2692891844411311
0,0.0,0.03400444778840794,0.7455617316778449,0.0,0.0,0.0,1,0.0,0.5376305001254117,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,0.1875263714371883,0.12119950894185354,-0.4358421393424661,-1.5475793943255391,-1.216429608681076,-0.11682299448929055,0.010442069275448086,0.9613303703479759,1.4458333751699306
0,0.0,0.14409175236500402,0.7462652894683306,0.001935827726287253,0.24839951498942156,0.7999999999999545,3,0.0,0.43104782503217526,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,1.4154288902492504,0.0260609490090783,-0.24300970449298023,-1.647231032231574,0.21623589579661132,0.1454426040518222,0.7839729088323623,-0.8247481414916084,0.7204887054312752
0,0.0,0.05608187944363864,0.6484213687348395,0.3571427160528943,0.0,0.7999999999999545,2,0.0,0.1671997006566639,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,-1.0145025095100502,0.8874058798713681,0.6723087628088932,-0.5195886718339695,-0.36080994621913964,0.15865853461011295,1.8842769067636833,-0.05053199981207838,0.44361353799180275
0,0.0,0.04279833149256784,0.4629101233144087,0.5894547071147693,0.0,0.19999999999998863,3,0.14469914040114615,0.9100637749332852,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,1.147123404806691,-0.71968016784914,1.3236495661303216,-0.43689783288973033,0.8601093088367285,-0.32821289644382484,-0.2293219358206354,-0.6703788718579977,-0.1916150601233134
0,0.0,0.1372040334387683,0.9124023009126425,0.03599619772554195,0.0,0.19999999999998863,4,0.0,0.8062537263722301,0.0,0.22855070974746594,0.22167193007085384,0.46515591458620653,0.0,-0.43457911839426405,-0.40240955464749484,-0.32165778545511625,-2.4452343151229656,0.40302850128822165,0.9209474464218537,-0.2690771297882616,-0.8895912270685888,0.6175735507523493
0,0.0,0.02806065863693728,0.8211003394586689,0.3972762154131582,0.0,0.5999999999999659,0,0.0,0.44542329532604985,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.24156269165098654,-0.8145080500311712,1.2186182740874316,-1.5023355756492687,-0.07840271317978564,1.1318026861445007,0.7977597829673826,-0.9522539367266782,-1.1061828075032716
0,0.0,0.020051513080769964,0.6798107764423715,0.3316708017208634,0.0,0.19999999999998863,0,0.013610315186246419,0.892518472526614,0.5543074886130464,0.8882684796993012,0.13186347051183667,0.2737434914382568,0.0,1.0813305150459709,0.6479484300515429,-0.7466383197358722,0.48149237944116835,-0.20323947458269034,1.206445626508196,-0.08285308490841438,-0.006043095924074601,0.4348703021411732
0,0.0,0.035972340676195716,0.7901386564087947,0.31946571837736987,0.0,0.39999999999997726,2,0.0,0.28535150226769024,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-0.9078195388695189,-0.9772113535221978,1.0217430567887538,-0.4101694589322518,-0.5093098317365137,-0.8900424897708323,0.8056488021765186,-0.6782356661506643,-0.8776144597125816
0,0.0,0.11634076165850371,0.7239749322022417,0.15495497700910252,0.0,0.39999999999997726,3,0.0,0.19095144305692047,0.0,0.22855070974746594,0.0,0.0,0.0,-0.6235333118137876,-0.6519730355117289,0.3726818267486271,-0.5464627299357596,-1.50302236517469,-0.9707696210068683,0.05736739718776262,1.2782446160139178,0.43383542945177495
0,0.0,0.04286804640801101,0.8046511232306945,0.3879766932191819,0.0,0.19999999999998863,0,0.00501432664756447,0.7249499381165219,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,-0.8563901816818545,0.476144794922306,-0.768291155859103,-0.5555364801216691,-0.19810783102765747,0.8716583981660906,0.8841871113357147,0.2423668973723082,-0.172725660461894
0,0.0,0.06385180572776814,0.6326070047038366,0.3634082663682908,0.0,0.0,2,0.042979942693409746,0.520014062557823,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.4792426810779604,-0.5154711850852599,-0.29468623848484216,-0.5509624328116496,0.47935875774592235,-0.06796495649197472,-0.16131695234347557,0.2833420478295038,-0.5208232865447684
0,0.0,0.2014853774360101,0.7653018226925374,0.004582104228121928,0.0,0.5999999999999659,0,0.0,0.19947121493098247,0.0,0.22855070974746594,0.0,0.0,0.0,-1.5451401692748656,-0.8543263939801498,0.23686550710488172,-1.44517861128316,0.595001842536401,-0.2629191262746466,1.6607186808979404,-1.6047357200347383,-0.5102888969865479
0,0.0,0.014816934751138513,0.6992640242874826,0.0,0.0,0.19999999999998863,2,0.0,0.3447736216020625,0.5127209191152222,0.0,0.778071106493984,1.0,0.0,-0.47654454064391244,-0.28497877726980625,-0.19342076329539157,0.6086632775414826,-0.41100598152754286,-0.4890117321331973,1.0276190547157638,1.3147033231862466,-0.16606662109771791
0,0.0,0.027013735828533492,0.41698191494116815,0.49045700545426446,0.6902151591979314,1.0,2,0.0,0.20612461399923526,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.19999999999999998,1.4335600561449118,-0.10506366453406918,-0.10829851058731517,0.6383530884627909,-0.22155740061468987,-0.26207906818846416,0.658459868079348,-1.355455821990146,-0.5113568748548589
0,0.0,0.03120177490900519,0.8429892006115365,0.0,0.0,0.19999999999998863,1,0.0,0.5234096357304101,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,-0.6948225166143825,0.024854232974390458,-0.30819091632250145,-0.4200163592219257,-0.10651890065047781,0.7423447409542163,0.07050793329642824,0.6710333669406539,-1.0525018995967226
0,0.0,0.4509961190944274,0.7148663238996324,0.08222373003155171,0.0,0.19999999999998863,1,0.20630372492836677,0.8992750792560825,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.13442289597316986,0.4435164521237762,-0.9311803206422733,-1.6400485976430612,-1.7426675966092124,-1.1773053877631778,-1.0930072627335938,0.4943153411531008,0.39558294166136526
0,0.0,0.0777456633976051,0.5887251042212862,0.8491175213513735,0.0,0.19999999999998863,0,0.0,0.2556289293952689,1.0,1.0,0.0,0.0,0.0,-0.9933976283564153,0.9978539048245726,0.6854160974799945,0.5962426668717181,-0.30519881949244665,0.08847283888808656,-1.0573581644154204,0.21987033147962562,-0.2960347782269351
0,0.0,0.11688436203394048,0.772314253001332,0.03724469605459388,0.0,0.0,2,0.0,0.2698432148158504,0.0,0.22855070974746594,0.0,0.0,0.0,-1.9059533516758114,0.17696392476752826,-0.13194714672120997,-1.4463771227165907,-0.19355308051498818,0.9280781638977382,-1.9216582252453611,1.5444482647617905,-0.37085051710500455
0,0.0,0.09599891319849405,0.8034761422226773,0.27942001894037743,0.0,0.39999999999997726,2,0.0,0.327023548616565,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,0.49071616620475045,-0.9814474395469951,-0.8811772202309116,0.5131352873950759,-0.3969826675403409,0.0519600633075333,-2.087396013668299,0.4151962973895618,-1.562229521902393
0,0.0,0.13699782093915083,0.582063841142632,0.7074089484193664,0.6238117050581362,0.7999999999999545,1,0.0,0.21677885188672646,0.34720645834881214,0.6601800813830465,0.0,0.0,0.2909090909090909,-0.7984518938949603,-0.14505698225480515,1.2179729939594885,-1.4768294567147027,0.5431861084087682,-0.15950298703111387,1.912338005672492,-0.4275048181517609,-0.2877470875471416
0,0.0,0.117468658492908,0.963273845603374,0.05804139395364026,0.0,0.19999999999998863,3,0.005730659025787966,0.8675035670376934,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,0.11216668161601648,0.6821978467399759,-0.3120676932753198,2.6690410139381804,0.9049038881639506,-0.2105778098883716,-1.123716542185783,0.4165343553844357,0.5374088530705395
0,0.0,0.03461663526954831,0.9027035611116287,0.28470396563853817,0.0,0.39999999999997726,1,0.07306590257879655,0.7228516564624032,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,0.14056133672944654,0.10653381662562846,1.1571004938076483,1.4028816442645557,-0.3432488061601981,0.9242035226260614,-0.9378944629119225,1.4768381319957093,0.4762106946534717
0,0.0,0.12671370851538663,0.4997953950314136,0.6029532104191624,0.0,0.5999999999999659,2,0.0,0.1997524660874428,1.0,1.0,0.0,0.0,0.0,-0.632443505561824,-0.7590095946945478,0.2857422968007223,-2.4234843257074985,0.10309506663904922,0.7112301828895752,0.8671639020822456,-0.14285047962678601,-0.8213702508178695
0,0.0,0.22429118755147615,0.7338690878327969,0.01819097399783738,0.0,0.39999999999997726,4,0.0,0.29028984494179666,0.0,0.22855070974746594,0.0,0.0,0.0,1.2969688832024249,1.1804567497501133,-0.7578701950613769,0.6625169151332896,-0.07802802610370103,0.7861464536816477,0.9413899981398306,0.6196945869452927,-0.13586758934329435
0,0.0,0.07697341100765039,0.7930717504466547,0.3921620735780028,0.2520795078040796,0.7999999999999545,4,0.0,0.398634862807824,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,-1.1077717401663805,0.960595206403268,0.6554823485594187,-0.3595882751733812,0.7876363348922087,-0.4117219634368052,-0.09464234311431315,0.3611435115786292,1.4348264078253348
0,0.0,0.033671958192526275,0.8142293325811292,0.08514713993485,0.0,0.19999999999998863,1,0.0,0.5008005789497489,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,-0.9188801569000452,-1.3736260980096189,1.7176903735183588,0.6392558569593152,0.6918991154840677,-0.24784120451323516,-1.4016502711488659,-2.0828365632268864,-1.0752028061142358
0,0.0,0.08003095147251274,0.6471290882461749,0.36133052250123493,0.0,0.0,3,0.0,0.513554743234964,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,0.38882406660178026,-1.189886467995049,-0.0964522719268091,-0.3451406926380455,-0.3785640710512008,-0.7305299905054328,-1.0134814956340186,0.8473261228897797,-1.3252723333862797
0,0.0,0.056859787257715205,0.6450940891738612,0.003681883670648395,0.0,0.7999999999999545,2,0.0,0.11263533155975147,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,1.3476614402929705,-0.3404605926692363,0.6500896052191997,0.7301564473028714,0.7832646974586221,-1.0090931132187428,0.9083127288022994,0.22254410552428133,-1.1628052034554914
0,0.0,0.06481627812197543,0.5800732548401419,0.41079033092067824,0.0,0.39999999999997726,3,0.0,0.21147455376050067,1.0,1.0,0.12321810698508617,0.25132483334301003,0.0,0.22991270220840632,1.0293528309981967,-0.5616140490547308,-2.6028676959161605,-1.5544676982496537,-1.1120949759432732,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.041514132622956,0.6979085657173909,0.5875989286169097,0.0,0.19999999999998863,1,0.0,0.28225691717482393,0.5543074886130464,0.8882684796993012,0.0,0.0,0.0,-1.8660710783712913,0.4903889062573593,-0.7646194894977114,-1.5741658130186749,-0.4381485997436379,-1.5904222245700124,0.9011803721509442,0.3040344824902001,0.19121138019852646
0,0.0,0.06688367089772228,0.3516762625763068,0.7364096080910242,0.7757782042895582,0.7999999999999545,1,0.35744985673352436,0.7626248463192693,1.0,1.0,0.49179719610355566,0.49064193655017796,0.05454545454545454,0.22232534415374908,0.8324878505096618,-0.623146153662031,-0.5232801845620738,0.5750963017256537,0.0018877622502799852,1.199898688191058,1.1476749521392524,-1.4463739946018397
1,0.0,0.06914809881364137,0.6570996711345616,0.3571908214719553,0.0,0.0,0,0.0,0.17529471749472658,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.468637044513202,-0.2050284958875557,0.5798403002049763,-1.5758009125123837,-1.0371590695502468,0.1440237023033995,-2.070530575763727,0.693206744783793,0.45457859384455285
0,0.0,0.04393534546373565,0.8331915741423612,0.30781312867252336,0.0,0.19999999999998863,3,0.0,0.3198014794468727,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,0.47661334729151195,-0.26236937058672144,-0.2703850204350337,-0.6745672844146853,-0.6634926211414757,0.20471964647849375,0.9325699847842988,0.07705353933497833,1.4989849024323245
0,0.0,0.05859124999819955,0.7293885271892071,0.4488754033617493,0.0,0.19999999999998863,0,0.0,0.32175954670866247,1.0,1.0,0.12321810698508617,0.25132483334301003,0.0,-1.9270582328294459,0.06651589981432353,-0.14505448139231136,0.5131352873950759,-0.3969826675403409,0.0519600633075333,0.008182826202144817,1.335694338395952,-0.4012195558688519
0,0.0,0.04903529825470648,0.8161027468129773,0.4576359843381282,0.0,0.5999999999999659,3,0.2865329512893983,0.8500380346958663,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,1.266918826188567,1.8588016513808527,-0.0609504227571454,0.6813459713701302,0.6070671240995599,0.14195600471290695,-0.9934831965906136,1.198052329363222,0.47743794026771585
0,0.0,0.047877495220555524,0.6641531201574336,0.4985957190583802,0.0,0.39999999999997726,2,0.0,0.31249511716742256,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,1.2785654541559643,0.4226365906572297,0.5946781878725881,-2.3945891501479544,0.7299625568065231,-0.36893634987619056,0.6465671188909975,-1.4092248220033972,-0.5019262563886198
0,0.0,0.053678332933044484,0.7192588254467436,0.4402228235695654,0.0,0.39999999999997726,2,0.0,0.7714595865936948,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,-0.8352853005282199,0.5865928198755107,-0.7551838211880015,-1.439814026984268,0.9144421788719784,0.6628196087077374,0.9134126330275135,0.3688654317457051,0.7911600934436812
0,0.0625,0.12957814749012725,0.4209082380250781,0.29878547322832183,0.9062572446739372,0.7999999999999545,2,0.0,0.44423044502650094,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,-0.7480471584134197,0.5545032742816532,-0.8535358920853183,1.514307864491651,-0.26050537951951264,0.21118966862629468,0.9165368647601863,0.020277099782419743,0.42262733092828514
0,0.0,0.04301348795751157,0.6017398946135255,0.5305993316270222,0.0,0.39999999999997726,0,0.0,0.22080518423184303,1.0,1.0,1.0,0.8916586749953526,0.0,-0.4516058810326606,-1.100729603540864,-0.929784702768312,-1.323948937499314,0.15042981538814057,0.035124152324456086,-0.23868195109517643,-0.7618005901860335,0.38860459007773135
0,0.0,0.14859364277728082,0.8510352440560041,0.0,0.0,0.5999999999999659,3,0.0,0.43376781976899575,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,2.3250023744954196,0.5694801380858399,-0.3860267509717692,-0.5648284377893195,-0.5137512809341264,0.14136053248792058,-1.2909908080700174,-1.1471067146732379,0.5328164679233997
0,0.0,0.03393012687630405,0.6691460728088059,0.43513367083104093,0.0,0.19999999999998863,3,0.0,0.24906516885349037,0.5543074886130464,0.8882684796993012,1.0,0.8916586749953526,0.0,-1.7683878212551793,0.8003824971472092,-0.9123908496151176,-0.4186385227694876,-0.22439181827569804,-0.0812111315415366,1.984339513992542,0.5247196188023849,-1.0969393387612636
0,0.0,0.11014765027792386,0.9467594599683169,0.06929855157104657,0.0,0.19999999999998863,1,0.0,0.7405252488702667,0.0,0.22855070974746594,0.49179719610355566,0.49064193655017796,0.0,1.2541269018122667,-0.37383521476076825,0.5783687849949074,-1.4927820981228892,0.29814191688783964,-1.2327582262947585,0.9580431704596917,0.40918337043622266,-0.1564801505729864
0,0.0,0.20085052364328787,0.8120114082802028,0.36054198801775716,0.0,0.5999999999999659,3,0.0,0.9487571906134483,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,1.2688542971429386,0.37776896691391104,1.2068631655681854,1.626996579008606,-0.4341960689585005,-0.9208628689153672,1.7891194769765402,-0.7514025839661187,-0.0018648132711734011
0,0.0,0.0530136846642605,0.853538864309975,0.42794578823856455,0.0,0.5999999999999659,2,0.0,0.7934958614139037,0.34720645834881214,0.6601800813830465,0.22167193007085384,0.46515591458620653,0.0,1.166095405735524,1.2423949519119026,0.29166813957482857,0.5915310167307735,2.0979782901138986,0.3962768726948613,-0.16687166613540355,-0.5036207579250372,-0.9081715689016113
1,0.125,0.4105631108511748,0.3038689622045876,0.0033543954817876484,0.0,0.0,4,0.0,0.15289742145321328,0.0,0.22855070974746594,0.0,0.0,0.0,-0.8804192826697329,1.312825060053803,-0.9973795009540295,-0.5131941831691835,-1.5552336006897356,-0.5695300502997332,0.8836185163203425,0.14501039504226557,0.47508465040699893
0,0.0,0.034521711283452994,0.8465392216559842,0.0,0.0,0.19999999999998863,3,0.0,0.3043992779575574,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,-1.7649322996015064,0.49749792479834754,-0.8730735233085093,-0.6199381106604047,-0.9547450595682265,-1.2811451181227111,2.0868062139285954,0.7102192700701091,0.007357513226303599
0,0.0,0.15928966649648835,0.8834285707700287,0.05105118398771588,0.0,0.39999999999997726,0,0.12249283667621778,0.41241945896159116,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,1.6023492278121207,-0.7618739661726708,0.3036590252379269,1.6198621981974963,0.34146469295056175,-1.090180588944078,-0.948152871119945,1.256294350791493,0.30028566809434476
0,0.0,0.16654889100461934,0.8353944286595727,0.08182328978789156,0.0,0.39999999999997726,2,0.0,0.12221102882824353,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,0.5926111096190881,-0.9763250215450712,-1.1459957186941037,-1.4480392275926766,-0.31498391513607865,-1.1687451392391979,-0.051814635915244975,0.6131097110541217,-0.9223034965105057
0,0.0,0.031118335800125258,0.7901799672055632,0.5196866801838528,0.0,0.5999999999999659,3,0.0,0.5657424578226061,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,-1.8898983502430615,0.8476559919987404,0.5818063808914948,1.6685448234155467,0.9582395889236829,0.029308408799103895,2.8385162471158703,0.03569054189875675,-0.11612082698752603
0,0.0,0.04365153631318444,0.8145890322559541,0.4600026408935964,0.0,0.19999999999998863,1,0.0,0.4597370877347357,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-0.7562048137992115,0.4514461280859946,-0.7495246133696201,0.4158011412930786,0.7544178484322603,0.3833185530762632,-1.1192644623551418,0.5141749704356531,-0.23583603628598984
0,0.0,0.08627158676975703,0.7635994202561263,0.5739469124104771,0.0,0.5999999999999659,1,0.0,0.5080423850427017,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,-1.8676631324100101,-0.907110574635243,0.8588042622312986,-0.5160981645445472,-0.22571184553042423,1.0029378429848717,0.7155689434792658,-1.0353697873844268,0.6262701239073174
0,0.0,0.031184490004117767,0.77772373376389,0.33988135758047266,0.0,0.0,3,0.0,0.3435264947635476,0.34720645834881214,0.6601800813830465,0.12321810698508617,0.25132483334301003,0.0,0.6756635930178617,-1.5099319119971841,-0.6293161444847988,-1.3482659868353972,-0.20645241590918273,-0.49690871667411757,1.7503750905318443,-0.8854710317982671,0.09820919121333331
0,0.0,0.13538884580260196,0.6661729009263968,0.40343384475305016,0.0,0.5999999999999659,4,0.0,0.39027504224935133,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,1.3730697546458859,-0.3878928073922786,-0.12491664324105951,-0.4199327219136597,-0.08134922962661703,-0.023860571093984435,0.7488070684807504,-1.1830562371627154,2.2776649109706164
0,0.0,0.08247485270376555,0.6447949527652839,0.4343594359286127,0.0,0.39999999999997726,3,0.0,0.43261937754678265,1.0,1.0,0.778071106493984,1.0,0.0,1.4275308193676206,-0.8491738896634985,-1.0234126572408884,-0.4312894543847182,1.0770198720260857,0.9252907912597317,-1.2871070484961717,-1.2370086166578955,0.8731620739897044
0,0.0,0.023924908288872445,0.6941095186639121,0.0,0.0,0.19999999999998863,2,0.0,0.25101994662807003,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-1.5595720567704678,-0.8585936214971331,0.08241384403092247,-0.31798969033033475,0.9735173786374366,-0.14115672365444465,0.7548482468575577,-0.8709686341709917,1.1351162678391011
0,0.0,0.03778404449091004,0.6492862171759481,0.0063868438066215635,0.29178647064825924,0.7999999999999545,1,0.0,0.8482950176604345,0.5127209191152222,0.0,0.13186347051183667,0.2737434914382568,0.03636363636363636,-0.539411073545103,0.015055657282842704,0.42444741833718463,-0.29679161286056477,0.697597665086917,-0.9162939637143194,0.719495271563814,-1.103156043950168,-0.33731363208542836
0,0.0,0.026962825005298476,0.7004041954322315,0.01385517477185896,0.0,0.0,3,0.0,0.34067163105111453,0.5127209191152222,0.0,1.0,0.8916586749953526,0.0,-1.6918276126009446,-0.8483920464663648,0.39669173041935163,-1.1878871919905836,1.883818475777293,-0.9775981137173889,-0.3988692684506883,-1.6294145777758797,-0.5980712158900936
0,0.0,0.0359188665615391,0.4548272407156158,0.0,0.0,0.19999999999998863,0,0.0,0.12950628908835976,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.0,-1.707406144044001,-1.2016762261930836,1.0821634301291292,-2.6951598129486567,-0.4554065128631501,0.7248769056263654,-1.0973595263160838,0.34772526662921266,-0.6068059162147438
0,0.0,0.05050856737937014,0.5015116654523388,0.3630908484337688,0.0,0.5999999999999659,4,0.0,0.266616227862779,1.0,1.0,0.6587765898126561,0.18774608594485187,0.0,-0.5828920331634363,-1.5561956215213992,0.2496069194676014,-1.629673336063181,-0.8991757338638782,2.0781704272242374,-0.2519215475622218,-0.9981318406899361,-1.02455515901604
0,0.0,0.039260904827391654,0.6232756570997997,0.28807321940513386,0.0,0.39999999999997726,1,0.0,0.26848136711088444,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,0.21609062690158606,0.722397075517829,0.3855967941188914,-0.39359465421473605,-0.42666139874608733,-0.46412432684719857,0.8831736451506249,0.31313516296866545,1.6367351875353984
0,0.0,0.054972392149424065,0.49253003497459474,0.690199215847842,0.6255705793132201,0.7999999999999545,3,0.0,0.5936480001973692,1.0,1.0,0.49179719610355566,0.49064193655017796,0.03636363636363636,-1.6265258000198088,-1.614845835239697,0.1909350639457769,-2.54834212694323,0.5405422120480666,-0.2031406762784401,-0.08845784306614028,0.24096227279040103,-0.3385767772525612
0,0.0,0.42793417165551745,0.615787853766878,0.05564329316093154,0.0,0.0,0,0.0,0.8864522469253574,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,1.39811424647113,-0.2302723171136213,-0.16304888320916205,-0.5017562455208182,-1.4136399576297098,-0.6480181945730888,-0.19574865862551516,-0.8509751988270571,0.183242898618575
0,0.0,0.05986185403316563,0.710624313391252,0.3180964918696214,0.0,0.0,0,0.1489971346704871,0.7828346333660912,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,-0.787704654385427,0.7341657945900273,-0.7912391263613792,-1.3215420428714246,1.2306460588220876,0.021221981797610527,0.06918918034706797,1.150591809867297,0.7443138181358043
0,0.0,0.038664006024816566,0.8221613667440006,0.3312946353806537,0.0,0.39999999999997726,2,0.012893982808022923,0.7746824616877537,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.27389237903308,0.027595121732968735,0.23942291898011941,1.7024379475187965,-0.2673406221168642,-0.7796705398878536,-0.2289911001202876,-0.6201351941999671,1.750063455157276
0,0.0,0.10477464459854237,0.7767437622318689,0.10746736774134036,0.0,0.39999999999997726,2,0.0,0.2330437213968808,0.0,0.22855070974746594,0.0,0.0,0.0,-0.3769228641008503,0.08692370649385361,-0.358161921301284,1.6976910318581884,0.18100293732212777,1.5521531738773469,-0.15235170871070633,0.5174655022189261,0.573627777088801
0,0.0,0.037159279241158014,0.7459256748987242,0.0,0.0,0.0,4,0.012177650429799427,0.7339026887446083,0.5127209191152222,0.0,0.22167193007085384,0.46515591458620653,0.0,0.5634412052994227,0.4919311233034226,0.32123049990854197,1.6022917213827559,-0.5792352525123533,-0.1260370850855099,-0.22088125713975512,-0.4081655665741852,-0.6819053398141254
0,0.0,0.036573469335503844,0.7296069900227116,0.0,0.0,0.19999999999998863,1,0.0,0.24705035793732708,0.5127209191152222,0.0,0.0,0.0,0.0,0.45830239829959185,0.4236961479275567,-0.18612545281583245,1.78298820034117,-0.12520897945203033,-0.14071479145858806,-0.1312863628788268,0.09388623888312207,0.7012327058786162
0,0.0,0.11192025751730089,0.917273423752172,0.0705096324131162,0.0,0.39999999999997726,3,0.0,0.21590055880163977,0.0,0.22855070974746594,1.0,0.8916586749953526,0.0,1.3748631242029463,-0.3520695039227875,-0.29163145110781236,-0.4745031768253695,0.2632295082296619,-1.1121061620671988,2.6623953043524233,-1.5501464002489869,0.19849736175848076
