요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
금,모닝롤 핫도그  우유 주스 계란후라이 홍게살죽 쌀밥  홍합탕  김잔파무침  포기김치,쌀밥 잡곡밥  콩나물김치국  순살파닭  실곤약초무침  우엉조림  포기김치,쌀밥 잡곡밥  닭개장  해물청경채볶음  버섯잡채  아삭고추무침  포기김치,585.0,386.0,0,0,2513.0,0.06566164154103853,0.09246231155778895,0.0003979307600477517,0.0,2019,1,18,2,0.0,-728.7320000000001,3.627029151985012,0,0,653.6099585062241,203.84566381432825,934.2475247524752,216.90716596412113,0.0,0.0,0.0
월,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  감자국  김자반  포기김치,쌀밥 잡곡밥  고추장찌개  버섯불고기  야채계란찜  오이사과무침  포기김치,쌀밥 잡곡밥  차돌박이찌개  주꾸미볶음  두부새싹구이  부추생채  포기김치,1270.0,579.0,0,0,2672.0,0.03819095477386935,0.06666666666666667,0.1751497005988024,0.0,2019,1,21,3,0.0,-767.83,1.8826925902016252,0,0,1144.331950207469,271.8409376560321,934.2475247524752,216.90716596412113,0.0,0.0,0.0
화,모닝롤 참치샌드  우유 주스 스크램블에그 양송이죽 쌀밥  버섯매운탕  꽈리고추찜  포기김치,쌀밥 잡곡밥  배추된장국  닭볶음탕  새송이버섯전  청경채생채  알타리김치,참치회덮밥  미소장국  또띠아피자  과일샐러드  락교  포기김치,889.0,564.0,0,0,2682.0,0.024455611390284758,0.07705192629815745,0.16256524981357195,0.0,2019,1,22,3,0.0,-815.4240000000001,3.037084117843062,0,0,925.6208333333333,261.99296006944445,934.2475247524752,216.90716596412113,0.0,0.0,0.0
수,모닝롤 단팥빵  우유 주스 계란후라이 누룽지탕 쌀밥  대구탕  두부양념조림  포기김치,콩나물밥  맑은국  생선까스 탈탈소스  파스타샐러드  오복지무침  포기김치,쌀밥 잡곡밥  아욱국  돈육강정  신김치도토리묵  숙주나물  깍두기,958.0,392.0,0,0,2675.0,0.0288107202680067,0.07504187604690117,0.0,0.0,2019,1,23,3,0.0,-658.8750000000002,4.073905976285702,0,0,905.2133891213389,183.70128324083964,934.2475247524752,216.90716596412113,0.0,0.0,0.0
목,모닝롤 햄치즈샌드  우유 주스 계란후라이 쇠고기죽 쌀밥  김치두부국  느타리호박볶음  포기김치,쌀밥 잡곡밥  얼갈이국  누룽지탕수육  오징어초무침  취나물  포기김치,김치주먹밥  쌀국수  국물떡볶이  시저샐러드  요플레  포기김치,827.0,520.0,0,0,2653.0,0.030485762144053602,0.08073701842546063,0.15114964191481342,0.0,2019,1,24,3,0.0,-641.96,3.7246668960473053,0,0,823.9918032786885,241.889327465735,934.2475247524752,216.90716596412113,0.0,0.0,0.0
금,모닝롤 크로와상  우유 주스 계란후라이 고구마죽 쌀밥  오징어국  어묵볶음  포기김치,쌀밥 잡곡밥  수제비국  짬뽕불고기  멸치호두볶음  도라지나물  배추겉절이,쌀밥 잡곡밥  콩비지찌개  닭갈비  동태전  물파래무침  포기김치,667.0,431.0,0,0,2532.0,0.062311557788944726,0.08944723618090453,0.00039494470774091627,0.0,2019,1,25,3,0.0,-579.056,1.4057557346708554,0,0,653.6099585062241,203.84566381432825,934.2475247524752,216.90716596412113,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이 누룽지탕 쌀밥  무채국  진미채무침  포기김치,쌀밥 잡곡밥  된장찌개  김치제육볶음  사과고구마그라탱  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  배추된장국  양념갈비찜  탕평채  미역레몬초무침  포기김치,1140.0,511.0,0,0,2688.0,0.03149078726968174,0.0680067001675042,0.15848214285714285,0.0,2019,1,28,4,0.0,-520.0880000000002,2.6452422907635746,0,0,1144.331950207469,271.8409376560321,934.2475247524752,216.90716596412113,0.0,0.0,0.0
화,모닝롤 토마토샌드  우유 주스 스크램블에그 닭죽 쌀밥  북어해장국  땅콩조림  포기김치,쌀밥 잡곡밥  새알만두국  양파치킨  돈육잡채  유채나물 치킨무  포기김치,김밥  나가사끼짬뽕  순대야채볶음  딸기드레싱샐러드  매실주스  포기김치,968.0,278.0,0,0,2705.0,0.020435510887772193,0.07336683417085427,0.1423290203327172,0.0,2019,1,29,4,0.0,-663.6690000000001,2.480296240951829,0,0,925.6208333333333,261.99296006944445,934.2475247524752,216.90716596412113,0.0,0.0,0.0
수,모닝롤 소보루빵  우유 주스 계란후라이 누룽지탕 쌀밥  콩나물국  치커리사과무침  포기김치,카레덮밥  유부장국  새우까스 칠리소스  쫄면무침  오이무침  포기김치,,679.0,0.0,0,0,2693.0,0.022110552763819097,0.07571189279731994,0.0003713330857779428,0.0,2019,1,30,4,0.0,-445.908,6.65379921791613,0,0,905.2133891213389,183.70128324083964,934.2475247524752,216.90716596412113,0.0,0.0,0.0
목,모닝롤 인절미샌드  우유 주스 계란후라이 단팥죽 쌀밥  꽃게탕  마늘쫑볶음  포기김치,쌀밥 잡곡밥  청국장찌개  갈치구이  비엔나감자볶음  콩나물겨자채무침  포기김치,쌀밥 잡곡밥  옛날왕돈까스  옥수수스프  감자범벅 피클  양배추샐러드 주스  포기김치,765.0,524.0,0,0,2671.0,0.032160804020100506,0.07303182579564489,0.1216772744290528,0.0,2019,1,31,4,9.5,-932.8370000000001,2.851646997725757,0,0,823.9918032786885,241.889327465735,934.2475247524752,216.90716596412113,0.0,0.0,0.0
금,모닝롤 고구마파이  우유 주스 계란후라이 야채죽 쌀밥  바지락국  새송이버섯볶음  포기김치,쌀밥 잡곡밥  시금치국  동파삼겹수육  해물파전  간장깻잎지  포기김치,쌀밥 잡곡밥  참치김치찌개  소고기모듬장조림  셀프무쌈말이  구이김  알타리김치,804.0,171.0,0,5,2343.0,0.10085531004989308,0.06414825374198146,0.0008536064874093043,0.0,2019,2,1,0,0.0,-871.9100000000001,0.7320000000000007,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 핫케익  우유 주스 계란후라이 견과류죽 쌀밥  김치두부국  김자반  포기김치,쌀밥 잡곡밥  열무된장국  훈제오리구이  매운어묵볶음  쌈무 부추생채  포기김치,쌀밥 잡곡밥  연두부탕  양념치킨  견과류조림  무생채  포기김치,1144.0,553.0,0,0,2313.0,0.1397006414825374,0.03599429793300071,0.1932555123216602,0.0,2019,2,7,1,0.0,-370.4800000000001,6.036870065775881,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  시래기국  멸치볶음  포기김치,쌀밥 잡곡밥  황태국  제육볶음  들깨버섯무침  숙주나물  알타리김치,쌀밥 잡곡밥  쇠고기국  해물누룽지탕  미트볼케찹조림  양념깻잎지  포기김치,970.0,532.0,0,0,2243.0,0.13292943692088383,0.06771204561653599,0.0013374944271065537,0.0,2019,2,8,1,0.0,-255.13100000000003,3.02204505266337,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
월,모닝롤 초코핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  콩나물국  두부쑥갓무침  포기김치,쌀밥 잡곡밥  어묵국  소불고기  계란말이  실곤약초무침  포기김치,쌀밥 잡곡밥  된장찌개  닭볶음탕  부추호박전  오이사과생채  포기김치,1459.0,772.0,0,0,2580.0,0.023877405559515324,0.05666429080541696,0.2937984496124031,0.0,2019,2,11,1,0.0,-401.983,1.7916115859677364,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
화,모닝롤 와플  우유 주스 스크램블에그 땅콩죽 쌀밥  동태찌개  아삭고추무침  포기김치,쌀밥 잡곡밥  순두부찌개  돈육장조림  옥수수전  물미역 초장  포기김치,볶음밥 짜장소스  가쯔오장국  사천식탕수육  콘샐러드  단무지 주스  포기김치,1102.0,649.0,0,0,2515.0,0.018175338560228082,0.08553100498930863,0.2576540755467197,0.0,2019,2,12,1,0.0,-601.4359999999999,2.9520563479180195,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 애플파이  우유 주스 계란후라이 누룽지탕 쌀밥  조랭이미역국  쥐포무침  포기김치,낙지비빔밥  맑은국  메추리알조림  고구마튀김  오복지무침  포기김치,쌀밥 잡곡밥  근대국  돈육간장볶음  마파두부  콩나물무침  포기김치,1044.0,497.0,0,0,2514.0,0.021739130434782608,0.08232359230220955,0.0,0.0,2019,2,13,1,0.0,-329.59600000000006,4.330566907527806,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 씨크립샌드  우유 주스 계란후라이 표고버섯죽 쌀밥  호박젓국찌개  브로컬리초장  포기김치,쌀밥 잡곡밥  꽃게탕  미니채소떡갈비  카레감자채볶음  양배추쌈 쌈장  포기김치,참치주먹밥  우동  케이준샐러드  또띠아견과칩  오이피클 과일  포기김치,963.0,578.0,0,0,2494.0,0.02601568068424804,0.08517462580185317,0.24258219727345628,0.0,2019,2,14,2,0.0,-389.2,4.46849520014414,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 프렌치토스트  우유 주스 계란후라이 녹두죽 쌀밥  홍합탕  시금치나물  포기김치,쌀밥 잡곡밥  봄동된장국  오징어볶음  연두부 양념장  미역줄기볶음  포기김치,쌀밥 잡곡밥  육개장  탕수어  우엉잡채  취나물  포기김치,682.0,450.0,0,0,2369.0,0.05666429080541696,0.09907341411261582,0.00042211903756859433,0.0,2019,2,15,2,0.0,-482.91100000000006,6.265564904262717,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
월,모닝롤 꿀호떡  우유 주스 계란후라이 누룽지탕 쌀밥  냉이된장국  명엽채무침  포기김치,쌀밥 잡곡밥  콩비지찌개  치즈함박스테이크  새송이버섯전  유채나물  포기김치,쌀밥 잡곡밥  얼갈이국  돈육굴소스볶음  홍어채무침  세발나물  포기김치,1314.0,678.0,0,0,2507.0,0.03706343549536707,0.06949394155381326,0.2903869166334264,0.0,2019,2,18,2,0.0,-480.84900000000005,5.189233056981719,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
화,모닝롤 야채샌드  우유 주스 스크램블에그 잣죽 쌀밥  감자국  꽈리고추찜  포기김치,쌀밥 오곡밥  차돌박이찌개  굴비구이  오징어야채무침  보름나물 구이김  부럼 포기김치,김치볶음밥 계란  가쯔오장국  탄두리치킨  딸기드레싱샐러드  오렌지  포기김치,1052.0,653.0,0,0,2516.0,0.022095509622238062,0.08125445473984319,0.2635135135135135,0.0,2019,2,19,2,29.0,-822.5100000000001,7.044350194165306,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 치즈프레즐  우유 주스 계란후라이 누룽지탕 쌀밥  대구탕  느타리호박볶음  포기김치,곤드레밥 양념장  맑은국  치킨핑거  김치찐만두  무생채 요플레  포기김치,쌀밥 잡곡밥  매운버섯국  가자미튀김  모듬소세지구이  진미채무침  깍두기,1005.0,472.0,0,0,2500.0,0.02316464718460442,0.08588738417676407,0.0,0.0,2019,2,20,2,0.0,-530.91,5.920041358043738,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 고구마샌드  우유 주스 계란후라이 호박죽 쌀밥  황태국  가지나물  포기김치,쌀밥 잡곡밥  아욱국  돼지갈비찜  시금치프리타타  오이무침  알타리김치,목살필라프  미니잔치국수  생선까스 칠리소스  콥샐러드  무피클 사과주스  포기김치,955.0,620.0,0,0,2456.0,0.02886671418389166,0.09586600142551675,0.21986970684039087,0.0,2019,2,21,3,0.0,-550.18,5.985553129057957,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
금,모닝롤 마늘빵  우유 주스 계란후라이 해물죽 쌀밥  맑은만두육개장  땅콩조림  포기김치,쌀밥 잡곡밥  돈육김치찌개  언양식불고기  맛살냉채  마늘쫑건새우볶음  포기김치,쌀밥 잡곡밥  오징어국  닭갈비  동그랑땡전  참나물생채  포기김치,631.0,478.0,0,0,2327.0,0.06343549536707056,0.10727013542409124,0.0004297378599054577,0.0,2019,2,22,3,0.0,-599.3860000000001,7.348993685400931,0,0,653.6099585062241,203.84566381432825,989.6236559139785,262.75066481674185,0.0,0.0,0.0
월,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  어묵탕  시금치나물  포기김치,쌀밥 잡곡밥  고추장찌개  버섯불고기  두부양념조림  참나물  포기김치,쌀밥 잡곡밥  콩나물국  류산슬  돈육잡채  물파래무침  포기김치,1299.0,645.0,0,0,2470.0,0.043478260869565216,0.07626514611546685,0.3044534412955466,0.0,2019,2,25,3,0.0,-366.37500000000006,9.253137616120792,0,0,1144.331950207469,271.8409376560321,989.6236559139785,262.75066481674185,0.0,0.0,0.0
화,모닝롤 피자빵  우유 주스 스크램블에그 견과류죽 쌀밥  연두부탕  모듬묵 장  포기김치,쌀밥 잡곡밥  쇠고기미역국  미트볼칠리조림  고등어구이  숙주나물  배추겉절이,유부초밥  짬뽕  깐풍기  생과일플레인샐러드  단무지  포기김치,924.0,566.0,0,0,2458.0,0.038845331432644334,0.08517462580185317,0.26200162733930027,0.0,2019,2,26,3,0.0,-328.88800000000003,8.615120205841905,0,0,925.6208333333333,261.99296006944445,989.6236559139785,262.75066481674185,0.0,0.0,0.0
수,모닝롤 사과파이  우유 주스 계란후라이 누룽지탕 쌀밥  된장찌개  도라지나물  포기김치,비빔밥  유부장국  오징어튀김  떡밤초  음료  포기김치,,944.0,0.0,0,0,2432.0,0.03563791874554526,0.09764789736279401,0.0,0.0,2019,2,27,3,0.5,-387.8729999999999,10.249143700704465,0,0,905.2133891213389,183.70128324083964,989.6236559139785,262.75066481674185,0.0,0.0,0.0
목,모닝롤 햄치즈샌드  우유 주스 계란후라이 소고기죽 쌀밥  김치국  아삭고추무침  포기김치,쌀밥 잡곡밥  콩가루배추된장국  돈삼겹보쌈  매운어묵볶음  무말랭이  포기김치,쌀밥 잡곡밥  소고기무국  주꾸미볶음  맛살전  부추생채  깍두기,772.0,464.0,0,3,2281.0,0.09052031361368496,0.09657875980042765,0.05085488820692679,0.0,2019,2,28,4,0.5,-329.34,10.846747351454665,0,0,823.9918032786885,241.889327465735,989.6236559139785,262.75066481674185,0.0,0.0,0.0
월,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  감자국  김구이  포기김치,쌀밥 잡곡밥  해물된장찌개  돈육간장불고기  옥수수계란찜  모듬쌈  포기김치,쌀밥 잡곡밥  김치순두부찌개  소고기장조림  도토리묵야채무침  치커리생채  알타리김치,1274.0,658.0,0,0,2451.0,0.07510578279266572,0.06064880112834979,0.28886168910648713,0.0,2019,3,4,0,0.0,-210.16400000000004,12.390535265990792,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 토마토샌드  우유 주스 스크램블에그 닭죽 쌀밥  냉이된장국  미역레몬초무침  포기김치,쌀밥 잡곡밥  육개장  고추잡채 꽃빵  삼치구이  얼갈이나물  포기김치,김밥  미니우동  떡볶이  김말이&만두튀김  단무지 방울토마토  포기김치,940.0,646.0,0,0,2539.0,0.02362482369534556,0.08110014104372355,0.2898779046868846,0.0,2019,3,5,0,0.0,-308.76499999999993,11.085213713491369,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 소보루빵  우유 주스 계란후라이 누룽지탕 쌀밥  들깨무채국  멸치볶음  포기김치,콩나물밥  미역장국  코다리강정  닭가슴살냉채  유채나물겉절이  알타리김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  고구마그라탕  애호박나물  포기김치,1061.0,443.0,0,0,2542.0,0.019746121297602257,0.08392101551480959,0.0,0.0,2019,3,6,0,2.0,-366.80000000000007,11.38644176406816,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 치킨샌드  우유 주스 계란후라이 단팥죽 쌀밥  동태탕  감자채볶음  포기김치,쌀밥 잡곡밥  북어해장국  소고기낙지볶음  녹두전  돌나물 초장  포기김치,볶음밥  단호박스프  로제스파게티  쇠고기퀘사디아  홍시드레싱샐러드 음료  포기김치,845.0,637.0,0,0,2526.0,0.015867418899858956,0.09344146685472496,0.23317498020585906,0.0,2019,3,7,1,0.0,-380.75,9.136461734631098,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 고구마파이  우유 주스 계란후라이 야채죽 쌀밥  조랭이떡국  실곤약흑임자무침  포기김치,쌀밥 잡곡밥  차돌박이찌개  해물누룽지탕  비엔나컬리플라워조림  열무나물무침  배추겉절이,쌀밥 잡곡밥  시금치국  수원왕갈비통닭  오꼬노미야끼계란말이  치킨무 사과오이무침  포기김치,663.0,542.0,0,0,2406.0,0.045839210155148094,0.10578279266572638,0.0016625103906899418,0.0,2019,3,8,1,0.0,-454.29499999999996,8.716257401102828,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 핫도그  우유 주스 계란후라이 누룽지탕 쌀밥  연두부탕  유채나물  포기김치,쌀밥 잡곡밥  어묵국  쇠고기숙주볶음  감자프리타타  건새우마늘쫑볶음  포기김치,쌀밥 잡곡밥  된장찌개  유자청제육볶음  두부구이 양념장  청경채생채  포기김치,1277.0,707.0,0,0,2550.0,0.028561354019746122,0.07228490832157969,0.27058823529411763,0.0,2019,3,11,1,0.0,-553.6320000000001,8.192643012100964,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 씨크립샌드  우유 주스 스크램블에그 새우살죽 쌀밥  호박젓국찌개  검정콩조림  포기김치,쌀밥 잡곡밥  쑥국  안동찜닭  해물김치전  풋마늘대무침  포기김치,오므라이스  미소장국  모듬튀김 칠리소스  멕시칸샐러드  무피클 오렌지  포기김치,956.0,653.0,0,0,2533.0,0.02080394922425952,0.08603667136812412,0.2534544018949862,0.0,2019,3,12,1,0.0,-441.065,7.761525256813741,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 소보루빵  우유 주스 계란후라이 누룽지탕 쌀밥  꽃게탕  김자반  포기김치,카레덮밥  가쯔오장국  고구마치즈구이  쫄면무침  무말랭이  포기김치,쌀밥 잡곡밥  수제비국  순살파닭  꽃맛살볶음  콩나물무침  깍두기,953.0,442.0,0,0,2531.0,0.02150916784203103,0.08603667136812412,0.0,0.0,2019,3,13,1,0.0,-324.16499999999996,5.042139085517505,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 참치샌드  우유 주스 계란후라이 흑임자죽 쌀밥  오징어국  도라지생채  포기김치,쌀밥 잡곡밥  우거지해장국  갈치구이  모듬소시지구이  양념깻잎지  열무김치,쌀밥 옛날돈까스  양송이스프  딸기드레싱샐러드  감자범벅  오이피클 음료  포기김치,791.0,530.0,0,0,2488.0,0.021861777150916785,0.1008462623413258,0.16760450160771703,0.0,2019,3,14,2,0.0,-438.26900000000006,7.3003366674499315,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 마늘빵  우유 주스 계란후라이 고구마죽 쌀밥  매운버섯국  미역줄기볶음  포기김치,쌀밥 잡곡밥  열무된장국  등갈비김치찜  메밀전병만두  호박나물  배추겉절이,쌀밥 잡곡밥  달래된장국  레몬탕수육  우엉잡채  부추생채  포기김치,630.0,466.0,0,0,2358.0,0.0613540197461213,0.1071932299012694,0.0016963528413910093,0.0,2019,3,15,2,0.0,-557.4000000000001,6.106832726830535,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 찐빵  우유 주스 계란후라이 누룽지탕 쌀밥  민물새우찌개  쥐포무침  포기김치,쌀밥 잡곡밥  콩나물국  버섯불고기  오징어숙회무침  세발나물  포기김치,쌀밥 잡곡밥  배추된장국  닭갈비  메추리알곤약조림  비트무생채  포기김치,1261.0,619.0,0,0,2512.0,0.03772919605077574,0.07651622002820875,0.24164012738853502,0.0,2019,3,18,2,0.0,-349.12300000000016,9.995800000000003,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 바나나샌드  우유 주스 스크램블에그 땅콩죽 쌀밥  황태국  꽈리고추찜  포기김치,쌀밥 잡곡밥  아욱국  동파육  계란찜  쫑상추무침  배추겉절이,꼬마김밥 겨자장  김치우동  해물까스 케찹  시금치흑임자샐러드  파인애플주스  포기김치,990.0,627.0,0,0,2516.0,0.02538787023977433,0.08744710860366714,0.2197933227344992,0.0,2019,3,19,2,0.0,-113.26400000000004,13.67197996888796,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 크로와상  우유 주스 계란후라이 누룽지탕 쌀밥  대구찌개  김잔파무침  포기김치,김치제육덮밥  맑은국  야채튀김  시저샐러드  오이무침  알타리김치,쌀밥 잡곡밥  닭개장  고등어구이  훈제오리냉채  청포묵무침  포기김치,970.0,412.0,0,0,2498.0,0.027150916784203102,0.09203102961918194,0.0,0.0,2019,3,20,2,19.0,-204.79999999999998,13.535963779830581,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 에그샌드  우유 주스 계란후라이 녹두죽 쌀밥  감자국  멸치아몬드볶음  포기김치,"쌀밥 잡곡밥  미역국  한방소갈비찜  동태전 새송이전  봄동겉절이 식혜,오렌지,바나나 깍두기",빠에야  쌀국수  수제고로케  과일샐러드  양배추피클  포기김치,1214.0,470.0,0,0,2495.0,0.028561354019746122,0.09167842031029619,0.18316633266533067,0.0,2019,3,21,3,0.0,67.05800000000004,16.00917519220706,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 꿀호떡  우유 주스 계란후라이 낙지김치죽 쌀밥  옹심이만두떡국  유채나물  포기김치,쌀밥 잡곡밥  해물된장찌개  돈육굴소스볶음  달래두부무침  양배추쌈 쌈장  포기김치,쌀밥 잡곡밥  참치김치찌개  언양식불고기  해파리냉채  시금치나물  포기김치,567.0,466.0,0,0,2373.0,0.05923836389280677,0.10401974612129761,0.0012642225031605564,0.0,2019,3,22,3,0.0,-159.12000000000003,10.354112822945265,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 사과잼쿠키  우유 주스 계란후라이 누룽지탕 쌀밥  김치국  김자반  포기김치,쌀밥 잡곡밥  꽃게탕  소고기장조림  두부구이  방풍나물  포기김치,쌀밥 잡곡밥  시래기국  삼겹살구이  감자채볶음  상추파무침  포기김치,1150.0,555.0,0,0,2493.0,0.03913963328631876,0.08180535966149506,0.23465703971119134,0.0,2019,3,25,3,0.0,-492.24,7.591856478316892,0,0,1144.331950207469,271.8409376560321,953.607476635514,269.8065769936239,0.0,0.0,0.0
화,모닝롤 고구마샌드  우유 주스 스크램블에그 잣죽 쌀밥  닭곰탕  연두부 양념장  포기김치,쌀밥 잡곡밥  무채국  제육볶음  들깨버섯무침  얼갈이나물  포기김치,잡채밥&짜장소스  맑은국  간장치킨  떡꼬지  음료 단무지  포기김치,919.0,541.0,0,0,2501.0,0.02926657263751763,0.08885754583921016,0.20991603358656538,0.0,2019,3,26,3,0.0,-233.68400000000014,11.406573958216402,0,0,925.6208333333333,261.99296006944445,953.607476635514,269.8065769936239,0.0,0.0,0.0
수,모닝롤 베이글  우유 주스 계란후라이 누룽지탕 쌀밥  된장찌개  애호박나물  포기김치,단호박영양밥  가쯔오장국  돈육칠리강정  모듬묵샐러드  숙주나물  배추겉절이,,856.0,0.0,0,0,2485.0,0.03244005641748942,0.09132581100141043,0.0,0.0,2019,3,27,3,0.0,-62.625,13.45299461328974,0,0,905.2133891213389,183.70128324083964,953.607476635514,269.8065769936239,0.0,0.0,0.0
목,모닝롤 단팥빵  우유 주스 계란후라이 수삼닭죽 쌀밥  쇠고기버섯국  시금치나물  포기김치,쌀밥 잡곡밥  어묵탕  매운돼지갈비찜  야채계란말이  부추팽이겉절이  열무김치,충무김밥  우동  오징어초무침  모짜렐라핫도그  바나나 샐러드  석박지,810.0,597.0,0,0,2470.0,0.029619181946403384,0.09943582510578279,0.21133603238866397,0.0,2019,3,28,4,0.0,-54.03600000000003,14.780400000000004,0,0,823.9918032786885,241.889327465735,953.607476635514,269.8065769936239,0.0,0.0,0.0
금,모닝롤 와플  우유 주스 계란후라이 야채죽 쌀밥  고추장찌개  도라지나물  포기김치,쌀밥 잡곡밥  알탕  미니함박조림  셀프무쌈말이  파래김 양념장  포기김치,쌀밥 잡곡밥  쇠고기샤브국  깐풍기  동그랑땡전  열무나물  포기김치,481.0,402.0,0,0,2296.0,0.08427362482369534,0.10613540197461213,0.00043554006968641115,0.0,2019,3,29,4,0.0,-76.39200000000004,14.6786,0,0,653.6099585062241,203.84566381432825,953.607476635514,269.8065769936239,0.0,0.0,0.0
월,모닝롤 사과롤케익  우유 주스 계란후라이 누룽지탕 쌀밥  시금치국  김구이  포기김치,쌀밥 잡곡밥  황태국  소고기숙주볶음  계란찜  치커리무침  포기김치,쌀밥 잡곡밥  감자국  새송이너비아니구이  가자미양념찜  콩나물무침  포기김치,1029.0,577.0,0,0,2499.0,0.0446491849751949,0.06980864635010631,0.24449779911964786,0.0,2019,4,1,0,0.0,-287.24300000000005,7.470489565281158,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 피자빵  우유 주스 스크램블에그 고구마죽 쌀밥  달래된장찌개  진미채무침  포기김치,쌀밥 잡곡밥  연두부탕  오징어볶음  궁중떡볶음  참나물무침  포기김치,목살필라프  꼬지어묵국  탕수육  콥샐러드  무피클 사과주스  포기김치,855.0,491.0,0,0,2502.0,0.02374202693125443,0.08965272856130405,0.20543565147881696,0.0,2019,4,2,0,0.0,-254.60500000000002,9.128580760392573,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 초코핫케익  우유 주스 계란후라이 누룽지탕 쌀밥  만두국  땅콩조림  포기김치,곤드레밥 강된장  들깨시래기국  순대볶음  쫄면  온두부  볶음김치,쌀밥 잡곡밥  부대찌개  돈육장조림  어묵잡채  오이무침  포기김치,790.0,411.0,0,0,2480.0,0.020907158043940468,0.1002834868887314,0.0,0.0,2019,4,3,0,0.0,-130.97600000000003,10.370535684163583,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 햄치즈샌드  우유 주스 계란후라이 흑임자죽 쌀밥  호박젓국찌개  마늘쫑볶음  포기김치,쌀밥 잡곡밥  돈육김치찌개  안동찜닭  야채비빔만두  아삭고추무침  열무김치,쌀밥 잡곡밥  뼈감자탕  해물까스 와사비소스  단호박 팥찜  부추무침  깍두기,745.0,462.0,0,0,2474.0,0.021261516654854713,0.10205527994330262,0.17340339531123686,0.0,2019,4,4,0,0.0,-85.231,12.373797632884422,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
